[INFO] [1783910573.778481426] [orange_hurdle_jump_test]: state=DETECTOR_ONLY
[INFO] [1783910573.779014532] [orange_hurdle_jump_test]: orange_hurdle_jump_test started: color=/camera/color/image_raw, depth=/camera/aligned_depth_to_color/image_raw, detector_only=True, serial=/dev/ttyUSB0@115200, trigger_distance=0.58m, walk=[0,1.000,1.000], stand=[0,0.000,0.000], jump=[4,0.000,0.000]
[INFO] [1783910599.855005365] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.564m, lateral=-0.075m, vertical=0.165m, pixel=(173.2,205.5), box=282x66, depth_px=9240, candidates=1, trigger=True[0m
[INFO] [1783910600.055455741] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.556m, lateral=-0.089m, vertical=0.163m, pixel=(164.9,205.7), box=298x65, depth_px=9530, candidates=1, trigger=True[0m
[INFO] [1783910600.321009291] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.554m, lateral=-0.048m, vertical=0.153m, pixel=(186.9,200.4), box=254x68, depth_px=7193, candidates=1, trigger=True[0m
[INFO] [1783910600.521465736] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.580m, lateral=-0.146m, vertical=0.154m, pixel=(137.2,197.5), box=344x101, depth_px=10159, candidates=1, trigger=True[0m
[INFO] [1783910600.722231439] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.510m, lateral=-0.133m, vertical=0.130m, pixel=(134.3,194.2), box=347x108, depth_px=12614, candidates=1, trigger=True[0m
[INFO] [1783910600.922411320] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.541m, lateral=-0.070m, vertical=0.133m, pixel=(174.0,191.2), box=299x107, depth_px=8811, candidates=1, trigger=True[0m
[INFO] [1783910601.122204247] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.549m, lateral=-0.130m, vertical=0.146m, pixel=(141.5,197.7), box=358x105, depth_px=10465, candidates=2, trigger=True[0m
[INFO] [1783910601.320770541] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910601.387920412] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910601.389646130] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.533m, lateral=-0.053m, vertical=0.134m, pixel=(183.0,193.3), box=304x105, depth_px=8963, candidates=1, trigger=True[0m
[INFO] [1783910601.521165221] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910601.588529131] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.720m, lateral=-0.079m, vertical=0.191m, pixel=(180.1,197.1), box=336x104, depth_px=10102, candidates=1, trigger=False[0m
[INFO] [1783910601.655594889] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910601.787675408] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910601.855655539] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.711m, lateral=0.007m, vertical=0.220m, pixel=(216.2,210.4), box=310x56, depth_px=7537, candidates=2, trigger=False[0m
[INFO] [1783910602.054430675] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910602.121842916] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910602.123167165] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.707m, lateral=-0.053m, vertical=0.185m, pixel=(190.6,196.0), box=380x105, depth_px=11135, candidates=1, trigger=False[0m
[INFO] [1783910602.389981488] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.702m, lateral=-0.099m, vertical=0.186m, pixel=(170.5,197.2), box=408x115, depth_px=10732, candidates=1, trigger=False[0m
[INFO] [1783910602.657490957] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910602.659834007] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.322m, lateral=-0.033m, vertical=0.089m, pixel=(182.5,200.7), box=424x100, depth_px=10943, candidates=1, trigger=True[0m
[INFO] [1783910602.722453990] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910602.857004931] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.639m, lateral=0.029m, vertical=0.176m, pixel=(227.1,200.4), box=364x104, depth_px=9199, candidates=1, trigger=False[0m
[INFO] [1783910603.057149007] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.613m, lateral=-0.096m, vertical=0.161m, pixel=(165.9,196.5), box=356x103, depth_px=10358, candidates=1, trigger=False[0m
[INFO] [1783910603.257215782] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.581m, lateral=-0.072m, vertical=0.169m, pixel=(175.7,204.7), box=424x92, depth_px=11801, candidates=1, trigger=False[0m
[INFO] [1783910603.322238902] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910603.457322498] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.552m, lateral=0.036m, vertical=0.161m, pixel=(232.8,205.3), box=350x81, depth_px=10036, candidates=1, trigger=True[0m
[INFO] [1783910603.723287098] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.507m, lateral=-0.103m, vertical=0.130m, pixel=(151.7,194.8), box=310x106, depth_px=11399, candidates=1, trigger=True[0m
[INFO] [1783910603.923574962] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.512m, lateral=-0.091m, vertical=0.133m, pixel=(159.5,195.5), box=262x104, depth_px=8773, candidates=1, trigger=True[0m
[INFO] [1783910604.124565390] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.531m, lateral=-0.057m, vertical=0.145m, pixel=(180.6,199.8), box=258x75, depth_px=8453, candidates=1, trigger=True[0m
[INFO] [1783910604.324847502] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.504m, lateral=-0.121m, vertical=0.126m, pixel=(140.4,192.5), box=310x106, depth_px=11300, candidates=1, trigger=True[0m
[INFO] [1783910604.592025041] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.554m, lateral=-0.098m, vertical=0.137m, pixel=(159.8,191.7), box=275x105, depth_px=7516, candidates=1, trigger=True[0m
[INFO] [1783910604.791096466] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.524m, lateral=-0.069m, vertical=0.147m, pixel=(173.5,202.0), box=266x69, depth_px=7008, candidates=1, trigger=True[0m
[INFO] [1783910604.990687353] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.543m, lateral=-0.097m, vertical=0.141m, pixel=(159.4,195.6), box=295x104, depth_px=9810, candidates=1, trigger=True[0m
[INFO] [1783910605.191977674] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.566m, lateral=-0.097m, vertical=0.150m, pixel=(161.5,197.1), box=302x101, depth_px=9426, candidates=1, trigger=True[0m
[INFO] [1783910605.458143144] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910605.459644821] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.584m, lateral=-0.099m, vertical=0.154m, pixel=(162.0,196.5), box=316x101, depth_px=9433, candidates=1, trigger=False[0m
[INFO] [1783910605.523702441] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910605.725030354] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.523m, lateral=-0.123m, vertical=0.130m, pixel=(141.9,192.4), box=348x109, depth_px=13113, candidates=1, trigger=True[0m
[INFO] [1783910605.857600491] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910605.924629393] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910605.926669468] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.546m, lateral=-0.066m, vertical=0.132m, pixel=(176.7,190.2), box=318x114, depth_px=9240, candidates=1, trigger=True[0m
[INFO] [1783910606.192356513] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.519m, lateral=-0.086m, vertical=0.125m, pixel=(163.4,189.7), box=351x140, depth_px=12989, candidates=1, trigger=True[0m
[INFO] [1783910606.391234168] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910606.393372479] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.588m, lateral=-0.041m, vertical=0.155m, pixel=(192.2,196.6), box=328x105, depth_px=10151, candidates=1, trigger=False[0m
[INFO] [1783910606.524517663] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910606.591961102] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910606.660770355] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.739m, lateral=-0.051m, vertical=0.192m, pixel=(192.5,195.4), box=334x111, depth_px=9493, candidates=1, trigger=False[0m
[INFO] [1783910606.724737178] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910606.857858675] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910606.926317498] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.705m, lateral=-0.112m, vertical=0.178m, pixel=(165.1,193.3), box=376x108, depth_px=12853, candidates=1, trigger=False[0m
[INFO] [1783910607.126395216] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.668m, lateral=-0.028m, vertical=0.173m, pixel=(200.8,195.3), box=372x115, depth_px=11075, candidates=1, trigger=False[0m
[INFO] [1783910607.392913437] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.628m, lateral=-0.084m, vertical=0.154m, pixel=(172.6,191.2), box=409x138, depth_px=13502, candidates=1, trigger=False[0m
[INFO] [1783910607.594141534] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910607.595802497] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.563m, lateral=-0.096m, vertical=0.155m, pixel=(161.5,200.3), box=338x104, depth_px=13108, candidates=1, trigger=True[0m
[INFO] [1783910607.793480174] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.569m, lateral=-0.098m, vertical=0.129m, pixel=(161.2,185.4), box=248x97, depth_px=5985, candidates=1, trigger=True[0m
[INFO] [1783910607.858747026] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910607.925336491] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910607.994369709] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.558m, lateral=-0.092m, vertical=0.142m, pixel=(163.4,194.2), box=294x104, depth_px=10559, candidates=1, trigger=True[0m
[INFO] [1783910608.260336111] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.526m, lateral=-0.069m, vertical=0.137m, pixel=(173.8,195.7), box=360x100, depth_px=16081, candidates=1, trigger=True[0m
[INFO] [1783910608.459958220] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.519m, lateral=-0.052m, vertical=0.137m, pixel=(182.8,197.1), box=290x104, depth_px=9456, candidates=1, trigger=True[0m
[INFO] [1783910608.661509330] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.533m, lateral=-0.134m, vertical=0.132m, pixel=(137.4,191.7), box=285x112, depth_px=9000, candidates=1, trigger=True[0m
[INFO] [1783910608.860819500] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.527m, lateral=-0.127m, vertical=0.132m, pixel=(140.4,192.7), box=324x101, depth_px=9783, candidates=1, trigger=True[0m
[INFO] [1783910609.060655040] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.533m, lateral=-0.075m, vertical=0.137m, pixel=(170.7,194.9), box=298x98, depth_px=7817, candidates=1, trigger=True[0m
[INFO] [1783910609.260805952] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.579m, lateral=-0.119m, vertical=0.152m, pixel=(151.1,196.6), box=316x98, depth_px=11528, candidates=1, trigger=True[0m
[INFO] [1783910609.461955813] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.521m, lateral=-0.136m, vertical=0.127m, pixel=(134.6,190.8), box=356x111, depth_px=13148, candidates=1, trigger=True[0m
[INFO] [1783910609.593348274] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910609.660521112] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910609.662247973] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.573m, lateral=-0.073m, vertical=0.146m, pixel=(174.9,194.2), box=326x101, depth_px=8544, candidates=1, trigger=True[0m
[INFO] [1783910609.860950369] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910609.862544748] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.583m, lateral=-0.082m, vertical=0.167m, pixel=(170.5,203.9), box=310x94, depth_px=7706, candidates=1, trigger=False[0m
[INFO] [1783910609.929289975] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910610.128728683] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.508m, lateral=-0.102m, vertical=0.132m, pixel=(152.5,195.8), box=396x109, depth_px=13946, candidates=1, trigger=True[0m
[INFO] [1783910610.260701429] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910610.395787924] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.725m, lateral=-0.038m, vertical=0.189m, pixel=(197.6,195.7), box=352x101, depth_px=9377, candidates=1, trigger=False[0m
[INFO] [1783910610.596488825] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.694m, lateral=-0.131m, vertical=0.178m, pixel=(156.2,194.5), box=353x105, depth_px=13625, candidates=1, trigger=False[0m
[INFO] [1783910610.861961351] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.652m, lateral=-0.029m, vertical=0.179m, pixel=(199.9,199.8), box=362x106, depth_px=9221, candidates=1, trigger=False[0m
[INFO] [1783910611.063597503] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.617m, lateral=-0.060m, vertical=0.178m, pixel=(184.1,204.3), box=306x94, depth_px=9298, candidates=1, trigger=False[0m
[INFO] [1783910611.329528669] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.598m, lateral=-0.118m, vertical=0.163m, pixel=(153.8,199.3), box=312x101, depth_px=13306, candidates=1, trigger=False[0m
[INFO] [1783910611.394347882] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910611.595296621] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910611.596902408] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.590m, lateral=-0.093m, vertical=0.146m, pixel=(165.7,191.6), box=288x87, depth_px=5746, candidates=1, trigger=False[0m
[INFO] [1783910611.661639383] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910611.796379208] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.552m, lateral=-0.119m, vertical=0.146m, pixel=(148.2,197.1), box=270x105, depth_px=11635, candidates=1, trigger=True[0m
[INFO] [1783910611.996661619] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.574m, lateral=-0.093m, vertical=0.157m, pixel=(164.0,199.8), box=296x88, depth_px=8223, candidates=1, trigger=True[0m
[INFO] [1783910612.196699862] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.553m, lateral=-0.089m, vertical=0.139m, pixel=(164.8,193.0), box=312x107, depth_px=7334, candidates=1, trigger=True[0m
[INFO] [1783910612.463169144] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.520m, lateral=-0.125m, vertical=0.132m, pixel=(140.4,193.8), box=354x102, depth_px=12679, candidates=1, trigger=True[0m
[INFO] [1783910612.663573502] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.556m, lateral=-0.071m, vertical=0.152m, pixel=(174.8,199.8), box=304x90, depth_px=6974, candidates=1, trigger=True[0m
[INFO] [1783910612.863693219] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.544m, lateral=-0.027m, vertical=0.148m, pixel=(198.4,199.2), box=283x65, depth_px=5042, candidates=1, trigger=True[0m
[INFO] [1783910613.066459858] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.546m, lateral=-0.130m, vertical=0.139m, pixel=(141.5,194.0), box=340x103, depth_px=11757, candidates=1, trigger=True[0m
[INFO] [1783910613.330108067] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.520m, lateral=-0.107m, vertical=0.130m, pixel=(151.0,192.5), box=362x107, depth_px=11735, candidates=1, trigger=True[0m
[INFO] [1783910613.532147588] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.571m, lateral=-0.084m, vertical=0.142m, pixel=(168.7,192.2), box=285x97, depth_px=7480, candidates=1, trigger=True[0m
[INFO] [1783910613.596544699] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910613.663995674] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910613.797930874] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.507m, lateral=-0.105m, vertical=0.131m, pixel=(150.4,195.0), box=374x102, depth_px=10478, candidates=1, trigger=True[0m
[INFO] [1783910614.065340693] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.499m, lateral=-0.076m, vertical=0.172m, pixel=(166.9,221.1), box=101x42, depth_px=1782, candidates=2, trigger=True[0m
[INFO] [1783910614.129714682] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910614.264918843] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910614.267462136] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.580m, lateral=-0.060m, vertical=0.156m, pixel=(182.1,198.1), box=362x95, depth_px=7560, candidates=1, trigger=True[0m
[INFO] [1783910614.530055044] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910614.531940667] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.619m, lateral=-0.032m, vertical=0.169m, pixel=(197.7,199.6), box=354x90, depth_px=5828, candidates=1, trigger=False[0m
[INFO] [1783910614.731419979] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.581m, lateral=-0.014m, vertical=0.169m, pixel=(205.8,204.8), box=340x72, depth_px=6742, candidates=1, trigger=False[0m
[INFO] [1783910614.932241629] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910614.933895048] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.580m, lateral=-0.081m, vertical=0.156m, pixel=(171.2,198.2), box=361x94, depth_px=10431, candidates=1, trigger=True[0m
[INFO] [1783910615.131922298] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910615.200599268] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.625m, lateral=-0.073m, vertical=0.171m, pixel=(178.2,199.7), box=327x87, depth_px=7814, candidates=1, trigger=False[0m
[INFO] [1783910615.398702406] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.599m, lateral=-0.024m, vertical=0.178m, pixel=(200.9,206.8), box=304x55, depth_px=6492, candidates=1, trigger=False[0m
[INFO] [1783910615.598092171] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910615.599617443] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.549m, lateral=-0.075m, vertical=0.152m, pixel=(171.9,200.6), box=334x94, depth_px=8529, candidates=1, trigger=True[0m
[INFO] [1783910615.731457960] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910615.865986153] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.591m, lateral=-0.016m, vertical=0.172m, pixel=(204.9,205.2), box=308x64, depth_px=6408, candidates=1, trigger=False[0m
[INFO] [1783910616.065044005] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910616.067869488] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.569m, lateral=-0.020m, vertical=0.176m, pixel=(202.8,210.6), box=297x53, depth_px=5632, candidates=1, trigger=True[0m
[INFO] [1783910616.131810369] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=False[0m
[INFO] [1783910616.199058128] [orange_hurdle_jump_test]: [1;95m触发状态更新: trigger=True[0m
[INFO] [1783910616.332375409] [orange_hurdle_jump_test]: [1;34m最近横栏: dist=0.541m, lateral=-0.090m, vertical=0.148m, pixel=(163.0,199.7), box=360x94, depth_px=10996, candidates=1, trigger=True[0m
